🕘️更新时间,#genre#
武义新闻综合,https://iptv-plus.wangdu.site/play/?hash=ec9156531a90e94982cddf10a2874e82ee2e73ebce8d2a5c6ce8ca0f69bbf7e9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
武义新闻综合,https://iptv-plus.wangdu.site/play/?hash=a099172037aa7dab87c09d230bde46a8a1731dbeb0c140386073cfd26111fb08&key=8d151d5e-0912-41c1-8861-195f3c366cd3
普陀电视台,https://iptv-plus.wangdu.site/play/?hash=a3cdca948d5aa7a763016749c6bede0f2e08933c4fc3d79888601bd12f749f1a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
开化新闻综合,https://iptv-plus.wangdu.site/play/?hash=eb04d3434726ce5d61c18c8bece3e49dbc6797c32247d16ce43b1a49811406b9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
平湖新闻综合,https://iptv-plus.wangdu.site/play/?hash=6a7476b975be416b2dd6104ecc1b7562573ba34a5849e0a3dfbce557d6dc0b7e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嵊州新闻综合,https://iptv-plus.wangdu.site/play/?hash=3a2506a31cc9c7e8b399b4735f2458817695d6ba29ca7d5e351a1e94e47867cf&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嵊州新闻综合,https://iptv-plus.wangdu.site/play/?hash=e4acf6fb9b69afff7b9309b6f03caa695875078f8d3fdca8904e6879f2022d8c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
余姚姚江文化,https://iptv-plus.wangdu.site/play/?hash=9e3f2a3dae848478da71ed45926c6dae6a71d17e943247fbcdc2a91c38d0cc8d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活,https://iptv-plus.wangdu.site/play/?hash=547a50661390cbae46aec191632336ccdac364494d3f25872dd3484d72eeddec&key=8d151d5e-0912-41c1-8861-195f3c366cd3
东阳影视生活,https://iptv-plus.wangdu.site/play/?hash=31129fab5e3d1b8aeedd9d237acbf03b0f75f02a6337b0a4036b6a669daa66be&key=8d151d5e-0912-41c1-8861-195f3c366cd3

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,https://iptv-plus.wangdu.site/play/?hash=873b0c13f8398b958e0e184ace6d07d1725dc941cae8a5b0b7537a7eb8d0bad6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
第一财经,https://iptv-plus.wangdu.site/play/?hash=c857ebddea6ec4003132031a056bff8b0b507a4cf5ae27f9c09bb50f5f747d87&key=8d151d5e-0912-41c1-8861-195f3c366cd3
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
金山电视台,https://iptv-plus.wangdu.site/play/?hash=fb2843645298a85c5ae4da771dbc7897d6acdedb867d0fff08bd075da8b0e4f6&key=8d151d5e-0912-41c1-8861-195f3c366cd3

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,https://iptv-plus.wangdu.site/play/?hash=b709117bbfa91fcc0fafc2a429c3d5cbb7d3f7ca1361d0282b94a3e8360b000a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://125.42.151.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud

☘️海南频道,#genre#

☘️河南频道,#genre#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
河南都市,https://iptv-plus.wangdu.site/play/?hash=720913c3943473cc80258e544d48508a68be06e34ed5730dfad6786405fb5124&key=8d151d5e-0912-41c1-8861-195f3c366cd3
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,https://iptv-plus.wangdu.site/play/?hash=29a01381e79cb6e254796088b69a5f9276182867999cfbb60f3e5379e577b472&key=8d151d5e-0912-41c1-8861-195f3c366cd3

☘️河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
平泉影视,https://iptv-plus.wangdu.site/play/?hash=7255524a510ba6d4fa4c297db82342eed95bbf3bb1b109cec29bc5d165f4e829&key=8d151d5e-0912-41c1-8861-195f3c366cd3

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
山东少儿,https://iptv-plus.wangdu.site/play/?hash=dd39a45d598261f776b6f708bc395112dac8c21d3bf527c2d15e92d2d545489d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东新闻,https://iptv-plus.wangdu.site/play/?hash=ac2208dd75019f0fc3c7656e6997e31b9412c3a7adbcc8e9675336c0e4ba2838&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东教育,https://iptv-plus.wangdu.site/play/?hash=b15ba807e13de8c90ccfe904043822117aa14934a447c3c8332473101b2c8f66&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东农科,https://iptv-plus.wangdu.site/play/?hash=7ed3fb682b1bb6bd0a295e5283768064cf3be60169755822751793d66277cda1&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东齐鲁,https://iptv-plus.wangdu.site/play/?hash=3a4c3bbf07cbd63de2d3d921ef90f03c47857358a2fb338b3ac6ae10fc5b0146&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东生活,https://iptv-plus.wangdu.site/play/?hash=7005e12232bcc8e40cc013ce2cdc3f45d599052012c0cc60cccd93be2e9e1a8e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东体育,https://iptv-plus.wangdu.site/play/?hash=79d586f52d7c43d89443a4b04a56c056b21247136ed6e5e49350dcb0150fc5df&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东文旅,https://iptv-plus.wangdu.site/play/?hash=3e27e3decb6e4c4ec5304fa088b1d0f475249ccff3a53f278481f88d5387c1e6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,https://iptv-plus.wangdu.site/play/?hash=e9a90bf1ad854c584fbbd9f6c6dafb999e0883ce9fbc2932ce38a410bd6e7977&key=8d151d5e-0912-41c1-8861-195f3c366cd3
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
淄博生活,http://144.255.32.94:8288/rtp/239.21.1.109:5002
淄博都市,http://144.255.32.94:8288/rtp/239.21.1.83:5002
菏泽一套新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/tv/playlist.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
山西经济与科技,http://171.125.90.120:6001/rtp/226.0.2.236:9800
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黟县综合,https://iptv-plus.wangdu.site/play/?hash=c9f36990977e986c23c42b3d70d7b744f97dd99c02e6c23d411c1671c95e0c7e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#
银川生活,https://iptv-plus.wangdu.site/play/?hash=06f54996b0b6c36de5b6c7aa8d43927722486790d6f52000ebc55e868d86c0a9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
银川公共,https://iptv-plus.wangdu.site/play/?hash=acd1ea89ca7109f129e647b53915a3017e2835277bd9a1ec1248a0c5f9f842d8&key=8d151d5e-0912-41c1-8861-195f3c366cd3
银川文体,https://iptv-plus.wangdu.site/play/?hash=0b5804405441456bbcbd6fa7dd58a9bb749f7de5cd8b9e9a430705a8c3d39ab3&key=8d151d5e-0912-41c1-8861-195f3c366cd3
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd

☘️吉林频道,#genre#
延边卫视,https://iptv-plus.wangdu.site/play/?hash=8507b950496d0d0084e151810375126d49cb0660f34280ab170ab4e727b72475&key=8d151d5e-0912-41c1-8861-195f3c366cd3
吉林都市,https://iptv-plus.wangdu.site/play/?hash=f6e8d09a1597b0f00e5d16b698168b9773af9f6c95104c0ddf440aeb14ce3e4c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
吉林生活,https://iptv-plus.wangdu.site/play/?hash=b00228bb61b76d13ca16b69f6a85cdf06f4a6da8c5984fbb52474272f2eb651b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
吉林乡村,https://iptv-plus.wangdu.site/play/?hash=a999ecf064f0fe9e6207cd895f42064e7ae18a5b0f5fb1f87840eafeb4edb194&key=8d151d5e-0912-41c1-8861-195f3c366cd3
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8

☘️内蒙古频道,#genre#
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古经济生活,https://iptv-plus.wangdu.site/play/?hash=09438965f2a8bcdaabc5f833030fd214dc879589d485ea2f5f84d224fddcca81&key=8d151d5e-0912-41c1-8861-195f3c366cd3
内蒙古少儿,https://iptv-plus.wangdu.site/play/?hash=9f8f64b1810a7205a18373b198bdfbf9eb8770b4a5355240295f6524ff7cc809&key=8d151d5e-0912-41c1-8861-195f3c366cd3
内蒙古文体娱乐,https://iptv-plus.wangdu.site/play/?hash=4b814bba583bd665a3d45781787e8c2e5b09c0754205391b510541bde75b403d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧,https://iptv-plus.wangdu.site/play/?hash=8a901030b9c6bf7cebbf7a980d3cd1c46a6da02c5c34b843921f828025ebd113&key=8d151d5e-0912-41c1-8861-195f3c366cd3

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
翡翠台,https://iptv-plus.wangdu.site/play/?hash=05d4f9f086f5da26f8db824e3d9f0c07685de45afb6b05024ba4efe8b8e2b57f&key=8d151d5e-0912-41c1-8861-195f3c366cd3
翡翠台,https://iptv-plus.wangdu.site/play/?hash=9494a8c8fb54a55e971ba8f24cfff3509e5b15481e5c1e691a18a11c2be0ec13&key=8d151d5e-0912-41c1-8861-195f3c366cd3
翡翠台,https://iptv-plus.wangdu.site/play/?hash=b09830dedc56aa8f02b65939064f0df11a50fffc557ddec880cf4cb585a24a38&key=8d151d5e-0912-41c1-8861-195f3c366cd3
翡翠台,https://iptv-plus.wangdu.site/play/?hash=faf7b0f455c177d6a4942faf09e50a63756ddd3d5094096851dbd4e240c9c374&key=8d151d5e-0912-41c1-8861-195f3c366cd3
翡翠台,https://iptv-plus.wangdu.site/play/?hash=7525a343d9418f2bb0927c700b5d2075ca6689eedbf7a02cdde9217e3459906e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
翡翠台,https://iptv-plus.wangdu.site/play/?hash=578209e15c90a3e10437c6bf4907281fbdec3cad08812979027460f6e5db82be&key=8d151d5e-0912-41c1-8861-195f3c366cd3
翡翠台,https://iptv-plus.wangdu.site/play/?hash=51c432487dc537ed472833e352405d36b4f41f5e878a46aa0a136033e380d40b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
