🕘️更新时间,#genre#
山东卫视,https://iptv-plus.wangdu.site/play/?hash=92f5b697378cccbf42d419d46ce5c00f862f1340c1332365cabac7364c4f5252&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东卫视,https://iptv-plus.wangdu.site/play/?hash=a6680ca5469f495ecaae864db464da37bff0c719401a9842299bc1c5953f093a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山西卫视,https://iptv-plus.wangdu.site/play/?hash=f56e413bb50430a64f1c4ba95396f94f6b115743c438ef3c8ee885141ca7d012&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001
陕西卫视,https://iptv-plus.wangdu.site/play/?hash=be3791690a6ed785ebac558d1a85ff715618c51bfa121a4c7583a763c5102043&key=8d151d5e-0912-41c1-8861-195f3c366cd3
陕西卫视,https://iptv-plus.wangdu.site/play/?hash=9799f847c1651a56c81f7da798a096035d70a9b86eaa78ea1244f0efecba143c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
陕西卫视,https://iptv-plus.wangdu.site/play/?hash=3742145ff16eb27381f33252cf5f884265a27e7068f9fb0564747e78c49aedef&key=8d151d5e-0912-41c1-8861-195f3c366cd3
四川卫视,https://iptv-plus.wangdu.site/play/?hash=a7810db5bc057bff8057def4cd17542fb5ab757e4349158ba59d1ec66cbafb2e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
四川卫视,https://iptv-plus.wangdu.site/play/?hash=2058d3312b9aacc9b28f0ed908292a380d2ab5b3b220fc6f9c8983636a22ca33&key=8d151d5e-0912-41c1-8861-195f3c366cd3
四川卫视,https://iptv-plus.wangdu.site/play/?hash=b7cd48afd5009d11420270ed3035e8da88d14f809eb1fcbc3d53289afcb58363&key=8d151d5e-0912-41c1-8861-195f3c366cd3
深圳卫视,https://iptv-plus.wangdu.site/play/?hash=4cda0d784b89f957fc1feeec19e271e0b13ca3d4865731a01bb8de8867fcd4c6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
深圳卫视,https://iptv-plus.wangdu.site/play/?hash=c4c0e7d385f90426aca74d33241048b73d6b20c94736e83ca6c10fc8e2717972&key=8d151d5e-0912-41c1-8861-195f3c366cd3
天津卫视,https://iptv-plus.wangdu.site/play/?hash=60bebfb3d861abe1f6c811ae766db4cd2350b963f54d6bdb01e3a15f6e58e412&key=8d151d5e-0912-41c1-8861-195f3c366cd3
西藏卫视,https://iptv-plus.wangdu.site/play/?hash=9a239864c284b53f01b9181d9d04381017c25b05ecb73467de53643c2cc036fe&key=8d151d5e-0912-41c1-8861-195f3c366cd3
新疆卫视,https://iptv-plus.wangdu.site/play/?hash=d7876a817f63006790cf8c67c48996366c0fe2d5a29572f2adfcc23cce7f50de&key=8d151d5e-0912-41c1-8861-195f3c366cd3
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd

☘️广东频道,#genre#
广东珠江,https://iptv-plus.wangdu.site/play/?hash=1f75c38630d94dd79085cf4fe0bd26420e472ac978889e87c01946ebd43e1530&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=f6314f170b8b1ab058cdbd6df3e14e43e6d9af08e9061365dd061702fbe5817c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=7d96d7266fe7182239ecd9b5fdb864d765656c14654d5f69cde44ddf5db77142&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=a0e058ddfb300d3fea68d8a4981b4550fc855a6f5d876c48975ad046014d8227&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=8fdadbcc72c4b97272b6442c842f057e6c4f75d87490a3af528f371b67676198&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=135f7256118b214323fce0a7368ea9a966b5cdcf38af0f37c07eea93c80d7eb2&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=cbf7dca134be2cda1235bdeff8ba09906ff8d511f7117ec36ba4710f62ae607d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=995b48e1f97d48b04ae4736226bb36ee5bfd786ab2bbef6808200f1e2315adc7&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=2504da58d6d43e513dcc830e3a2b3a56d9784ca1032ec3c53b2d3bd59108d936&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=a880d199cc6ff4a691d874a8417c32d972e43527cdfa23ccca381c849615f81e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=80822e94033ba26d3e8a05c9b462b4eb88950d775b4ded0c5bea82927d574eb5&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=8e911ec72800cc556989c9929d9dd43a9e130e3359748480eb46f3f1eb7f80bb&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=44faf801c6cc3ede56249dfbce0aeb58ce9ea41cd4d346916e1a9f267f31d756&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东新闻,https://iptv-plus.wangdu.site/play/?hash=e7fd23aaa492cfec642cc45d535cdf08e00b7ac020b47913ce0a8a1e97bc3100&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东新闻,https://iptv-plus.wangdu.site/play/?hash=75e233595fc4700cc5d76271d9d59465f320f4d3b96f79d3077c4586e84345a9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东卫视,https://iptv-plus.wangdu.site/play/?hash=8b1b98b3d68549ec9443a140da16f657b29254b8fbbdc7f4e926aaf565a77cf0&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东卫视,https://iptv-plus.wangdu.site/play/?hash=e51a541c5ef19aec26c681c8566c1e88ca5b8da42c9d1422259349ff3ad90087&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东卫视,https://iptv-plus.wangdu.site/play/?hash=800eb5d9725079b0d5b47aa8a0d5f55baa10537eb2bb6ddf4cc25601a09ba6d8&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东卫视,https://iptv-plus.wangdu.site/play/?hash=3cec8c88c9100ad6862914ada76023a908c2b655cd66aa1944deb1672dc960be&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=78639e34c19713510a8fd724f736add5feba8cb38c0cf7f79be8bf73fdecc268&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=1ced1093d3e1bc1181ee19240d54b8ce5d87cea481d375486a6c4637d0db419e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=1cb444caec24bbedabbb0ed23fba454e98f151e2ab4551ef26299d072a5aa72e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=4fb3797c0c2f55c3af922b3a01d5c3aed443f8a6f3b8c12cf8bcf5266bfd596e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=73d04a3643b65d64073723599be852759fb757bbf90c16188e8fe0dbea58ed59&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=85149ddf17c476571a82f0f93914314f1b73ce2cc594f9ba745c21c5bf8c176b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
大湾区卫视,https://iptv-plus.wangdu.site/play/?hash=f4361eacae7a65c2b95ea957dc19acd4761495e508be91fcd1bf8efa3aaa34f7&key=8d151d5e-0912-41c1-8861-195f3c366cd3
大湾区卫视,https://iptv-plus.wangdu.site/play/?hash=97e7b671ceb28afca34b450107e824ee15feea9b7c03d6c1d39602c36315435b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=67c74bc7cf5b7f25b5651eeda49c4c3c57c89ecb294ee5abc3e44d9d63d94315&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=241610b262872d15bb6c382185bbaf1140316f9c0a2414991bf166f9b9ed1b4b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=09fa45183903107ee9218e101b33a074e7e3fdf2f3680d3e2edd7ccc0be1de21&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=7386b3ec60b9ecd7019b2be7127124225294973f51e8d8ffc511b123dd8477ec&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=c67b361560a34ee675389f6b9fb0f73d26338c9d5c64f8d84c0b2672d1ef8ee0&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州影视,https://iptv-plus.wangdu.site/play/?hash=377401f58c5778fddbd8a1c41825efa1112345f4578e22154c460d45ea5acefc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州影视,https://iptv-plus.wangdu.site/play/?hash=1919d707eeec5183a73ae58b98841d0c8eb9f200f1dd7e6c076fb152c425fae6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州影视,https://iptv-plus.wangdu.site/play/?hash=c5160bac62065693478bd437b8268a367340b7bc0bb22372c239fa4e21ba77c8&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州竞赛,https://iptv-plus.wangdu.site/play/?hash=69b362b4f5eec1a80da2bd384c8b6659607e8391188851fc7758436080b0e6d4&key=8d151d5e-0912-41c1-8861-195f3c366cd3
佛山综合,https://iptv-plus.wangdu.site/play/?hash=5b58a0a8dafdd744c4e60dad31d2da5d39ea418055f4ee91a2d9096c43e68aac&key=8d151d5e-0912-41c1-8861-195f3c366cd3
深圳卫视,https://iptv-plus.wangdu.site/play/?hash=4cda0d784b89f957fc1feeec19e271e0b13ca3d4865731a01bb8de8867fcd4c6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
深圳卫视,https://iptv-plus.wangdu.site/play/?hash=c4c0e7d385f90426aca74d33241048b73d6b20c94736e83ca6c10fc8e2717972&key=8d151d5e-0912-41c1-8861-195f3c366cd3

☘️浙江频道,#genre#
浙江钱江,https://iptv-plus.wangdu.site/play/?hash=95fe30c11eb3b4804f6944ed50c6d3161bfcbb5856b09db965e43471cc13189c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江民生,https://iptv-plus.wangdu.site/play/?hash=7ed61953d3810fd8e7a83451b7c98530fd2ba1c683e14ee0a090a9841a48a8ae&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,https://iptv-plus.wangdu.site/play/?hash=363b7d6b752a8ecfcab67614b394f0bb822921d4ec657174a23291483962dbc6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江少儿,https://iptv-plus.wangdu.site/play/?hash=c423829b1247ae1354b629a9400785687f2d514ad3322064b1cd739780b5c06a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江教科,https://iptv-plus.wangdu.site/play/?hash=4173ddc9f027e3271286a14f82f8ff1f6d2036a401cc9859778936fc8e8e33bc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江经济,https://iptv-plus.wangdu.site/play/?hash=2e95640dea1456450579ae9b42dfc899cbe2afd28aa60605e00f500847c1f4f3&key=8d151d5e-0912-41c1-8861-195f3c366cd3
之江纪录,https://iptv-plus.wangdu.site/play/?hash=a0362fa04a27cd92d9f5708bacf6b9b87fe4dcc2bc5c4867e792c1e642daa07b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江国际,https://iptv-plus.wangdu.site/play/?hash=d5a2abf23b8ecb5fdd9733f9cd432c1cd6a2fb03b5d3f769e02e62ef9739cec4&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
嘉兴新闻综合,https://iptv-plus.wangdu.site/play/?hash=fd466864c901e0dea249cb8b3444529d5016e5e18930cbbf98606d72d701c94a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嘉兴新闻综合,https://iptv-plus.wangdu.site/play/?hash=6827ab9211bd7266ab0be272ebfd693167351b93707fddb919fd37dc1369ca5e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,https://iptv-plus.wangdu.site/play/?hash=5575b359c8a48971ab031e0e41894fd0e17d477d10839d6887c7a065707fe2cd&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嘉兴公共,https://iptv-plus.wangdu.site/play/?hash=a5ffb7844ae6d063caa027ab76f541bfd81715c8098a64c2d80fbb6ccb8fdb79&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嘉兴文化影视,https://iptv-plus.wangdu.site/play/?hash=dac42742690a985f329c92f155b01babe021e367b85ed46138883475968fc7b9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
舟山新闻综合,https://iptv-plus.wangdu.site/play/?hash=16fc794bcc92798f169a26cf0288602abdd1ebde5abb45ccf4aae861087075f1&key=8d151d5e-0912-41c1-8861-195f3c366cd3
舟山新闻综合,https://iptv-plus.wangdu.site/play/?hash=263eb0e2a60b38c390bf38c348522abd40ddc1cbbe3f4fd57cbd64cd44778477&key=8d151d5e-0912-41c1-8861-195f3c366cd3
舟山公共,https://iptv-plus.wangdu.site/play/?hash=4792c40bf3665210d6b520487a7df328b9e53db36b9a2e9ea52fbd8fd368f273&key=8d151d5e-0912-41c1-8861-195f3c366cd3
舟山公共,https://iptv-plus.wangdu.site/play/?hash=973afdd7568ff2fc3082a88eef84a88975fdac370f00149a5d3943e3841852d1&key=8d151d5e-0912-41c1-8861-195f3c366cd3
温州新闻综合,https://iptv-plus.wangdu.site/play/?hash=38210bf3ee83a858705a6213e94ee628fb5f3d05478c15ca1d303245054a9f5c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
龙游新闻综合,https://iptv-plus.wangdu.site/play/?hash=1b4f16d5a824562b9b481af6263e64b5cfd5098cf86969ae67491569ee6ca542&key=8d151d5e-0912-41c1-8861-195f3c366cd3
龙游新闻综合,https://iptv-plus.wangdu.site/play/?hash=f4f66340f2d38dacee73a756677fa62b13ec0bc00b3d94f3cc7498ebf74430fc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
龙泉新闻综合,https://iptv-plus.wangdu.site/play/?hash=b4d7f9fd1a4840452e47f71b4c443bb75d7427b7ecb1250b712f7a76b43d974e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
青田电视台,https://iptv-plus.wangdu.site/play/?hash=41caa3961239b5da9963a70f23fb24a96c06e9d98830f26a51f6e60ea6fefe52&key=8d151d5e-0912-41c1-8861-195f3c366cd3
青田电视台,https://iptv-plus.wangdu.site/play/?hash=49911cd443c540318109652e123d0ba7196fa981e6a71fd95e759e5be3b8791d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山新闻综合,https://iptv-plus.wangdu.site/play/?hash=0c03650ada7d3b486a38e51b75d6d2c5a7e38497ef4ce889d16ffcefc5c4f5d8&key=8d151d5e-0912-41c1-8861-195f3c366cd3
象山新闻综合,https://iptv-plus.wangdu.site/play/?hash=e592f9ad1c55099c657990828c727466ebb736ed89b1c600728f641753d59ba5&key=8d151d5e-0912-41c1-8861-195f3c366cd3
衢江新闻综合,https://iptv-plus.wangdu.site/play/?hash=7d3233df317d4d05f59aa419ff07f60b1443d87b981ec02c39afaf2911bf2583&key=8d151d5e-0912-41c1-8861-195f3c366cd3
衢江新闻综合,https://iptv-plus.wangdu.site/play/?hash=988dfcf4b4db7b172dd38aee1447f242473a44914b31becbd7b750b3f89ba190&key=8d151d5e-0912-41c1-8861-195f3c366cd3
苍南新闻综合,https://iptv-plus.wangdu.site/play/?hash=624062bf33de9f19b3aa115ad7caa26bc18c4fdf89aebd39c31517195ca3d5eb&key=8d151d5e-0912-41c1-8861-195f3c366cd3
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,https://iptv-plus.wangdu.site/play/?hash=58572710bdf1fcfb05d793e8d746776e201a7544d5a389deacfd8b0a28d830ff&key=8d151d5e-0912-41c1-8861-195f3c366cd3
武义新闻综合,https://iptv-plus.wangdu.site/play/?hash=ec9156531a90e94982cddf10a2874e82ee2e73ebce8d2a5c6ce8ca0f69bbf7e9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
武义新闻综合,https://iptv-plus.wangdu.site/play/?hash=a099172037aa7dab87c09d230bde46a8a1731dbeb0c140386073cfd26111fb08&key=8d151d5e-0912-41c1-8861-195f3c366cd3
普陀电视台,https://iptv-plus.wangdu.site/play/?hash=a3cdca948d5aa7a763016749c6bede0f2e08933c4fc3d79888601bd12f749f1a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
开化新闻综合,https://iptv-plus.wangdu.site/play/?hash=eb04d3434726ce5d61c18c8bece3e49dbc6797c32247d16ce43b1a49811406b9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
平湖新闻综合,https://iptv-plus.wangdu.site/play/?hash=6a7476b975be416b2dd6104ecc1b7562573ba34a5849e0a3dfbce557d6dc0b7e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嵊州新闻综合,https://iptv-plus.wangdu.site/play/?hash=3a2506a31cc9c7e8b399b4735f2458817695d6ba29ca7d5e351a1e94e47867cf&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嵊州新闻综合,https://iptv-plus.wangdu.site/play/?hash=e4acf6fb9b69afff7b9309b6f03caa695875078f8d3fdca8904e6879f2022d8c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
余姚姚江文化,https://iptv-plus.wangdu.site/play/?hash=9e3f2a3dae848478da71ed45926c6dae6a71d17e943247fbcdc2a91c38d0cc8d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活,https://iptv-plus.wangdu.site/play/?hash=547a50661390cbae46aec191632336ccdac364494d3f25872dd3484d72eeddec&key=8d151d5e-0912-41c1-8861-195f3c366cd3
东阳影视生活,https://iptv-plus.wangdu.site/play/?hash=31129fab5e3d1b8aeedd9d237acbf03b0f75f02a6337b0a4036b6a669daa66be&key=8d151d5e-0912-41c1-8861-195f3c366cd3

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
新闻综合,https://iptv-plus.wangdu.site/play/?hash=873b0c13f8398b958e0e184ace6d07d1725dc941cae8a5b0b7537a7eb8d0bad6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
第一财经,https://iptv-plus.wangdu.site/play/?hash=c857ebddea6ec4003132031a056bff8b0b507a4cf5ae27f9c09bb50f5f747d87&key=8d151d5e-0912-41c1-8861-195f3c366cd3
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
金山电视台,https://iptv-plus.wangdu.site/play/?hash=fb2843645298a85c5ae4da771dbc7897d6acdedb867d0fff08bd075da8b0e4f6&key=8d151d5e-0912-41c1-8861-195f3c366cd3

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
